method,transT1,transT2,transT3,transT4,transT5
FullComp,1.0682825000,0.0772365000,0.2102152001,0.0791819000,0.0593850000
Braket,0.3997974001,0.0008257000,0.0006025000,0.0007422001,0.0005556000
CCache,0.4123306000,0.0000011000,0.0000006000,0.0000006000,0.0000004000
TransCache,0.0000004000,0.0000006000,0.0000005000,0.0000004000,0.0000006000
